package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.3 Annotation appearances/verapdf-profile-6-3-3-t04.xml,1568,4739168edd27aceb04f6fc63bcf9eed1582c369f44f765f21634d65cad4ebaf1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.4 Interactive forms/6.4.1 General/verapdf-profile-6-4-1-t01.xml,942,ebe4f7fd1c0522d7d32d54a5171306f128fd6165a281c3a38fbd95448aee6a65
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.4 Interactive forms/6.4.1 General/verapdf-profile-6-4-1-t02.xml,1105,8eab01025338deb2fd4e1d9a7063ba68b938fafd4c62cd7e23efae7735b542a9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.4 Interactive forms/6.4.2 XFA forms/verapdf-profile-6-4-2-t01.xml,1172,41ec438a7decc4d8cb010ecb83668c5d27ce7fde049061c1fff95545a59022ec
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.4 Interactive forms/6.4.2 XFA forms/verapdf-profile-6-4-2-t02.xml,971,5eceae257b80b6d45cbfd1ddbf01521d0a40989ec08dd20e8ae7ba07ee231683
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.6 Action/6.6.1 General/verapdf-profile-6-6-1-t01.xml,1725,e1c4a0805caa6871a97fc9d949004de9376787c6b9c6442957de442fe8a68e47
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.6 Action/6.6.1 General/verapdf-profile-6-6-1-t02.xml,1272,642e88dbeab2037a0bee903882d590f4d8643231df0f5e8883ff986b0c8b3d2d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.6 Action/6.6.3 Trigger events/verapdf-profile-6-6-3-t01.xml,2008,28e89caa3101050c5a4ec2379eff6d0f668d4b641c707ca66715faab464eba32
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.2 Metadata streams/6.7.2.1 General/verapdf-profile-6-7-2-1-t01.xml,1666,9c8c2162ea3dc7efa3996c21ba2ccf8f09b6c8278c973635980ad72023d599aa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.2 Metadata streams/6.7.2.1 General/verapdf-profile-6-7-2-1-t02.xml,927,58534c95935f80d898c8048367d40410d41133784e4af42b2db8383d9ce907bd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.2 Metadata streams/6.7.2.1 General/verapdf-profile-6-7-2-1-t03.xml,942,c0305c8593e634d9f7c588943e9946aa9f9625d8b3cc335f8954cb0dda5d5bd8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.2 Metadata streams/6.7.2.1 General/verapdf-profile-6-7-2-1-t04.xml,1229,156ed31a4fc33f80c6387e63079aa07a7ef90afe8289dabe685e412178954f8b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.2 Metadata streams/6.7.2.1 General/verapdf-profile-6-7-2-1-t05.xml,1322,38d01b6b1bda286600dfb19992de183b4a9931718f407c0fa290171fe9c3c550
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t01.xml,1370,39aa924b136161c1c7dea2551a94c4b032b94f1c0eb444aff7bdb0238d892a8a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t02.xml,1150,637929ec368cb5592d41c766048d6acaec2b006ee1ecec757c86a78fd546d0cf
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t03.xml,1205,58fef71878d7f2c744225a404c839eeb2ad62aec613f11c73a38bd1a5dcabcd2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t04.xml,1224,42d853a74c4fd9f745f4d8933576295b56d555ec524c323f4f07779c6c2d6746
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t05.xml,1036,76acf9fbffc337481e2057d6ab429ab4d8deae2af23feda0c6de962a8d76948c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.7 Metadata/6.7.3 Version identification/verapdf-profile-6-7-3-t06.xml,1217,2d657cd5b7ed666ce583ed8745bf2eea42761fea479b98a0c258070c241bb390
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.9 Embedded files/verapdf-profile-6-9-t01.xml,1411,966f95f4ca6918aa32cdcb1d55e42ccfe9d9e375c3cc3cda716dd8bd8a85eb4f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.9 Embedded files/verapdf-profile-6-9-t02.xml,1216,f28a198b6b51e16f55f1c1e31043c4a9fdf1d2c714e339c34c24bca133c3f7ef
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.9 Embedded files/verapdf-profile-6-9-t03.xml,987,13e8d7fee65d47695d43fb72b020275e130d31b2ca3dc0e52faa7c16707bd087
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.9 Embedded files/verapdf-profile-6-9-t04.xml,1380,c600cb1c4bf6d58ad6e4d9a25d135542da2a86dfb392583e6820bab4652f9ec7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4e/6.1 File structure/6.1.6 Stream objects/6.1.6.1 General/verapdf-profile-6-1-6-1-t03.xml,1415,5cb54db96c89700f1c73aa735359fe1689f285a707c2e9b29299af69ed135627
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4e/6.3 Annotations/6.3.1 Annotation types/verapdf-profile-6-3-1-t01.xml,2465,85c0c1426822cba29dc87e6df54da1a01e4babe5974e2d04fb73bf85869eccf7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4e/6.6 Action/6.6.1 General/verapdf-profile-6-6-1-t01.xml,2020,c9c415b9f248b05b34f886b68047f76881b38018a391468cf77d930789bdeeb1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4e/6.7.3 Version identification/verapdf-profile-6-7-3-t03.xml,1358,78696697c465a640f65c0e6c46ee1b62c5b14c5201ca6286f8a42adb159f0f6c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4f/6.3 Annotations/6.3.1 Annotation types/verapdf-profile-6-3-1-t01.xml,2324,49dd7f6940aaec0de06002be129dab6cab41193bf9d362b0722bdae5ae3e5981
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4f/6.7.3 Version identification/verapdf-profile-6-7-3-t03.xml,1358,99febc98ae037d0e65ca3595eff721ce11880c67e28b3e008fe5e3b6860c430c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4f/6.9 Embedded files/verapdf-profile-6-9-t05.xml,1263,309480c632d2cd291c62cadc54ecaa213ea0a38ac7e3a7502cc3a54bb8eee41c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-1A.xml,103722,c01d2b36faeb4e7703d96e88b4fa87605e67c39fa431a8adc93a1d50cbe54442
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-1B.xml,98806,93a8254a209a298cdf38d2f259906d585dfcdd1cc700650271b86920be9c00e6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-2A.xml,123052,22ef9e98557d1ff714e252d5cf020840b0ec05fddd437c47058eeaa225dc6af5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-2B.xml,116132,bae015161f0c9b4296481f11936c97728dfd12dffb2df48ea744f885794da382
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-2U.xml,117468,52bddd46bc6c8bfcfb00cf4589935a7328668f709d92928d2e8841446c05a21d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-3A.xml,124554,4eac441409c0523ded5d29d77e567f63ae3ac285d82505f673d2992286da674a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-3B.xml,117628,fc6f5c9cccc8c52af8584f98505fe62979522e66acd525a67ce391c36d8dbc17
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-3U.xml,118970,2ac7b14a789681c4dc9d53ec66e9a28f6efa2cd61a4633487b4c15c111281bf2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-4.xml,90701,7c1d9450d6f39c957586463354bccbf57a12713caad9a85db83dc6bd4851a07b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-4E.xml,91373,824821d7e27c97cd70f6b9ed6f19e26510c0695b0526f78a0d4a79e69cbc9a3b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/PDFA-4F.xml,91124,cb4938bd1e8c752290e00f284a2b7e1a73fc5a09441eea0275231d6515316129
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/5 Version identification/verapdf-profile-5-t01.xml,1133,b1b7d52623f793d514b7de368b99b3251045b9926b933d20ef5aa55c187eaa42
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/5 Version identification/verapdf-profile-5-t02.xml,1223,3383903bea99f30084eddab20476993c40802f150b1f157ad656f948c43a50e7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/5 Version identification/verapdf-profile-5-t03.xml,1223,600d197f98a26dd207a590a07232a76c9470d60a16fd097a04d95da22f9df2d4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/5 Version identification/verapdf-profile-5-t04.xml,1216,75b845830fa0cffedf9532721a907a725db938512e1d34a230497e8159636a3d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/5 Version identification/verapdf-profile-5-t05.xml,1223,2024687f789d689738809a1dc99c6b30286a9e4241c5e582f8f7da9600089887
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/6 Conformance requirements/6.1 General/verapdf-profile-6-1-t01.xml,1335,5404fc44a31e21f7536050f5fbc248bddbaf7b3229ce8ba75f8ab8a55d0eefe7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/6 Conformance requirements/6.2 Conforming files/verapdf-profile-6-2-t01.xml,1467,75a6324e5296e816d2abef53f29b59580b9d85adb273775c83fa9a6cd800a2d9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t01.xml,1153,5ac8ddec6b9e2e905fae5c5bc09a099bec6a7b97ca996904a991387db5c80942
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t02.xml,1177,685648a100327d5fa7fe619bd9ef43ae6cfd98fcb470de812b2bf7d5342f24c8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t03.xml,1036,6688161363abd89791bf735acff1b17e179031f9b92ee509829c3b7ac49cb569
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t04.xml,1048,2c6d9daf5c82aeb6f8dee6a9c93736ad97cf10031db90d407e43ac510d90eb65
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t05.xml,1876,5d817d4c161fbd450077a67bc1d05edeaa7aa0fff2ff9f10396978cd78ede960
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t06.xml,984,ea22d8d5a93398c80cde0917115a872c253f38ccff1aff9e7997de49e0baf9e3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t07.xml,1165,4466a8265bca340f8c9028e07cd063f29080ebbe8f24aa0946bbabc41ee0adfd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t08.xml,1677,accb773bc9425af430236387e2f19e4e6eb0edec5d735b9aebafe05967aef624
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t09.xml,1339,a8034cb014e0420f056164370cd5c252631a3b34d2c0c5c4bb310102ee217652
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t10.xml,1450,adf3243c850c00ce3a60f005b9d66361c94a912e011671538b1598a2c8593c35
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t11.xml,1395,eec048cfa954832fc834187911219da0a2011347d26094c053cc557f5e2bf49b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.1 General/verapdf-profile-7-1-t12.xml,1236,8042778b975837dd2223e0011e7b8e1ce8e386897cd3ba01f4bbbf188affd84a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.10 Optional content/verapdf-profile-7-10-t01.xml,1324,8755ea65faaa45d4ed9e37d11a5027caafb9534f955c358780533427852d2a9e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.10 Optional content/verapdf-profile-7-10-t02.xml,989,0440b3dd84d1ebd446c92f55e64f65a628c01368dec0248f1cac9786d41f4a9d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.11 Embedded files/verapdf-profile-7-11-t01.xml,1343,7ce2c52b5c516d20da33c105140da1209ad98077cf536c9b65967513354184b8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.15 XFA/verapdf-profile-7-15-t01.xml,880,b35b6a484405cd9d308e75efd3c64e2424b6bb666168479a5cc6440250ac2372
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.16 Security/verapdf-profile-7-16-t01.xml,1668,8c7b2e3ef3f82c123b281e9d107d64ec6fba08ba90181e605a51f158b716632b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.1 General/verapdf-profile-7-18-1-t01.xml,1468,0998eebfa361d081c3c57b682068be231d33ee9530bcbd48dc5d7b23079afddf
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.1 General/verapdf-profile-7-18-1-t02.xml,1670,04a54cf582b1a2e9e793bb7c5b059df564620cd7a822664df42314f3aecc6792
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.1 General/verapdf-profile-7-18-1-t03.xml,1467,798a9acb028693db2cf25abaa9fb138e5d82179f57a8441b9ed95648736638e0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.2 Annotation types/verapdf-profile-7-18-2-t01.xml,983,83c68a2ef914bf41f4c77f39d82196515c166cfb715dc99771748e1f13e4c284
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.3 Tab order/verapdf-profile-7-18-3-t01.xml,1217,65b55fb19a12d6672535fdabb597b717cd8d4036f86bcaa526a239062d83bca7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/1/7.18 Annotations/7.18.4 Forms/verapdf-profile-7-18-4-t01.xml,1418,d0825af9af12f1ba55337b8a63ff32cc9117b3bd2ae113e53956c21c13168108
